student_id,year,semester,course_id,course_name,rating,faculty_id,status
259001,1,1.0,IT101,Introduction to Programming,0.0,IT,not_started
259001,1,1.0,IT102,Computer Fundamentals,0.0,IT,completed
259001,1,2.0,IT103,Data Structures,0.0,IT,completed
259001,1,2.0,IT104,Database Systems,0.0,IT,not_started
248001,1,1.0,IT101,Introduction to Programming,0.0,IT,not_started
248001,1,1.0,IT102,Computer Fundamentals,0.0,IT,not_started
248001,1,2.0,IT103,Data Structures,0.0,IT,not_started
248001,1,2.0,IT104,Database Systems,0.0,IT,not_started
237001,1,1.0,IT101,Introduction to Programming,0.0,IT,not_started
237001,1,1.0,IT102,Computer Fundamentals,0.0,IT,not_started
237001,1,2.0,IT103,Data Structures,0.0,IT,not_started
237001,1,2.0,IT104,Database Systems,0.0,IT,not_started
