student_id,year,semester,course_id,course_name,rating,faculty_id,status
//------------------IT------------------//,,,,,,,not_started
SV001,1.0,1.0,IT101,Introduction to Programming,4.0,IT,completed
SV001,1.0,1.0,IT102,Computer Fundamentals,2.5,IT,completed
SV001,1.0,2.0,IT103,Data Structures,3.5,IT,completed
SV001,1.0,2.0,IT104,Database Systems,0.0,IT,completed
SV001,2.0,1.0,IT201,Operating Systems,3.0,IT,completed
SV001,2.0,1.0,IT202,Software Engineering,0.0,IT,not_started
SV002,1.0,1.0,IT101,Introduction to Programming,3.0,IT,completed
SV002,1.0,2.0,IT103,Data Structures,4.0,IT,completed
SV002,1.0,2.0,IT104,Database Systems,0.0,IT,not_started
SV002,2.0,1.0,IT201,Operating Systems,0.0,IT,not_started
SV002,2.0,1.0,IT202,Software Engineering,3.0,IT,completed
SV002,2.0,2.0,IT203,Web Development,0.0,IT,not_started
//------------------PHARMA------------------//,,,,,,,not_started
PH001,4.0,1.0,PH102,Dược lý học,4.36,PHARMA,not_started
PH001,4.0,1.0,PH109,Quản lý dược,3.92,PHARMA,not_started
PH001,4.0,2.0,PH103,Dược lâm sàng,4.75,PHARMA,not_started
PH001,4.0,2.0,PH102,Dược lý học,2.13,PHARMA,not_started
PH001,4.0,2.0,PH108,Công nghiệp dược phẩm,3.8,PHARMA,not_started
PH001,4.0,3.0,PH109,Quản lý dược,2.51,PHARMA,not_started
PH001,4.0,3.0,PH104,Hóa sinh dược,3.9,PHARMA,not_started
PH002,4.0,1.0,PH103,Dược lâm sàng,2.22,PHARMA,not_started
PH002,4.0,1.0,PH110,Bào chế học,4.32,PHARMA,not_started
PH002,4.0,2.0,PH105,Thực vật dược,2.29,PHARMA,not_started
PH002,4.0,2.0,PH104,Hóa sinh dược,4.39,PHARMA,not_started
PH002,4.0,2.0,PH106,Dược liệu học,3.16,PHARMA,not_started
PH002,4.0,3.0,PH101,Hóa dược đại cương,3.84,PHARMA,not_started
PH002,4.0,3.0,PH110,Bào chế học,2.74,PHARMA,not_started
PH002,4.0,3.0,PH102,Dược lý học,2.69,PHARMA,not_started
PH003,3.0,1.0,PH101,Hóa dược đại cương,2.59,PHARMA,not_started
PH003,3.0,1.0,PH105,Thực vật dược,2.3,PHARMA,not_started
PH003,3.0,2.0,PH103,Dược lâm sàng,2.78,PHARMA,not_started
PH003,3.0,2.0,PH107,Dược động học,2.11,PHARMA,not_started
PH003,3.0,3.0,PH109,Quản lý dược,3.86,PHARMA,not_started
PH003,3.0,3.0,PH105,Thực vật dược,3.57,PHARMA,not_started
PH004,2.0,1.0,PH107,Dược động học,2.49,PHARMA,not_started
PH004,2.0,1.0,PH102,Dược lý học,2.29,PHARMA,not_started
PH004,2.0,2.0,PH103,Dược lâm sàng,4.05,PHARMA,not_started
PH004,2.0,2.0,PH104,Hóa sinh dược,3.98,PHARMA,not_started
PH004,2.0,3.0,PH109,Quản lý dược,4.03,PHARMA,not_started
PH004,2.0,3.0,PH103,Dược lâm sàng,2.08,PHARMA,not_started
PH005,2.0,1.0,PH105,Thực vật dược,3.07,PHARMA,not_started
PH005,2.0,1.0,PH108,Công nghiệp dược phẩm,4.12,PHARMA,not_started
PH005,2.0,2.0,PH101,Hóa dược đại cương,3.0,PHARMA,not_started
PH005,2.0,2.0,PH102,Dược lý học,3.42,PHARMA,not_started
PH005,2.0,2.0,PH104,Hóa sinh dược,2.89,PHARMA,not_started
PH005,2.0,3.0,PH104,Hóa sinh dược,2.59,PHARMA,not_started
