student_id,year,semester,course_id,course_name,rating,faculty_id
//------------------IT------------------//
SV001,3,1,IT101,Nhập môn lập trình,4.94,IT
SV001,3,1,IT104,Cơ sở dữ liệu,2.85,IT
SV001,3,2,IT110,Kỹ thuật phần mềm,2.82,IT
SV001,3,2,IT105,Mạng máy tính,2.4,IT
SV001,3,2,IT108,Lập trình web,4.1,IT
SV001,3,3,IT104,Cơ sở dữ liệu,2.08,IT
SV001,3,3,IT102,Cấu trúc dữ liệu,2.22,IT
SV001,3,3,IT106,Hệ điều hành,3.81,IT
SV002,3,1,IT105,Mạng máy tính,3.61,IT
SV002,3,1,IT103,Lập trình hướng đối tượng,3.18,IT
SV002,3,1,IT104,Cơ sở dữ liệu,3.91,IT
SV002,3,2,IT108,Lập trình web,4.3,IT
SV002,3,2,IT101,Nhập môn lập trình,4.67,IT
SV002,3,2,IT104,Cơ sở dữ liệu,4.31,IT
SV002,3,3,IT106,Hệ điều hành,2.45,IT
SV002,3,3,IT103,Lập trình hướng đối tượng,3.85,IT
SV002,3,3,IT109,An toàn thông tin,3.91,IT
SV003,1,1,IT107,Trí tuệ nhân tạo,2.21,IT
SV003,1,1,IT105,Mạng máy tính,2.2,IT
SV003,1,2,IT103,Lập trình hướng đối tượng,3.26,IT
SV003,1,2,IT102,Cấu trúc dữ liệu,2.3,IT
SV003,1,2,IT101,Nhập môn lập trình,2.43,IT
SV003,1,3,IT106,Hệ điều hành,4.74,IT
SV003,1,3,IT101,Nhập môn lập trình,2.9,IT
SV003,1,3,IT110,Kỹ thuật phần mềm,4.21,IT
SV004,1,1,IT107,Trí tuệ nhân tạo,2.32,IT
SV004,1,1,IT101,Nhập môn lập trình,3.57,IT
SV004,1,1,IT106,Hệ điều hành,3.05,IT
SV004,1,2,IT109,An toàn thông tin,2.95,IT
SV004,1,2,IT108,Lập trình web,4.71,IT
SV004,1,3,IT103,Lập trình hướng đối tượng,2.01,IT
SV004,1,3,IT104,Cơ sở dữ liệu,4.85,IT
SV004,1,3,IT101,Nhập môn lập trình,2.87,IT
